name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
Petricor,https://www.petricor.org/,,+1 575 791-3322,,"United States, New Mexico, Clovis","2200 Chapparal AveClovis, NM 88101, USA",,,
Progol 3D,https://www.progol3d.com/en-us/,,,,"Italy, Vicenza","Via Postale Vecchia, 26/a,Trissino, Italy",,,
Pro3dure,https://www.pro3dure.com/de/,"[""info@pro3dure.com""]",+1 952-426-1928,+1 952-681-7515,"United States, Minnesota, Eden Prairie","9825 Valley View Road Eden Praire, MN 55344",,,
3D Figure works,http://3dfigureworks.com/,,+1 (585) 413-9290,,"United States, New York, Rochester","205 Humboldt Street, Rochester, NY",,,
3D Rapid Parts,https://www.3drapidparts.com/,,+1 (623) 850-1657,,"United States, ohio, Canal Fulton","750 Shireden Ave., Canal Fulton, Ohio, 44614, United States",,,
3D Expertos,http://www.3d-expertos.com/,,+973 77 3443 77,+973 77 3553 77,"Bahrain, Manama, Seef","P.O.Box 20249. Seef, Kingdom of Bahrain",,,
3D printing Store,https://the3dprintingstore.com/#,,+1 (720) 443-3733,,"United States, Colorado, Arapahoe","7151 S. Peoria St. Unit A Englewood, CO 80112",,,
Photo Swift,http://www.protoswift.com/,"[""ProtoSwift@ProtoSwift.com"", ""protoswift@protoswift.com""]",+1 (888) 509-0492,,"United States, California, Riverside","1228 Lyndhurst Dr. Riverside, CA 92507",,,
Exone,https://www.exone.com/,,+1.877.773.9663,,"United States, Pennsylvania, Westmoreland","127 Industry Boulevard North Huntingdon, PA 15642",,,
RichPort 3D,http://richport3d.com/,,1.787.645.3041,,"United States, Puerto Rico","anasco, PR,00610, US",,,
FdcAero,https://fdcaero.com/other-industries-and-services/,,+1 450-357-1344,+1 450-357-1194,"Canada, Quebec, Saint-Jean-sur-Richelieu","45, chemin de l’Aéroport (H2), Suite 26, Saint-Jean-sur-Richelieu, Quebec Canada J3B 7B5",,,
Camlogic,https://www.camlogic.com/,,+1 (248)969-9201,+1 (248) 969-0988,"United States, Michigan, Oakland","650 S. Glaspie St.Oxford, MI 48371",,,
Landre,https://www.landre.nl/,,+31 (0) 347 329 329,,"Netherlands, Utrecht, Houten",Zeilschip 40 3991 CT Houten,,,
Eccomi 3D,http://www.eccomi3d.nl/source/HTML_contents.html,,+31 (0)6-13233710,,"Netherlands, Noord-Brabant, Nuenen","Zilvermeeuwhof 17 5672 ED, Nuenen The Netherlands",,,
Thingify,http://thingify.net/,,+1 949-667-3088,,"United States, California, Irvine","200 Spectrum Center #300 Irvine, CA 92618",,,
3Dreveng,http://www.3dreveng.com/,,+44 604-910-0165,,"Canada, British Columbia, Surrey","10411 173 St. Surrey, BCV4N-5H3",,,
Polyhedra,http://www.polyhedra.co/,,+381 11 4051495,,"Serbia, Belgrade, Belgrade",Dojranska 16 11000 Beograd Serbia,,,
G3D,http://geek-design.hr/?lang=en,,+385981394505,,"Croatia, Varazdin","Zagrebačka 89, 42000 Varaždin, Croatia",,,
Aconity 3D,https://aconity3d.com/,"[""info@aconity3d.com""]",+49 2407 55 292 – 0,+49 2407 55 292 – 99,"Germany, North Rhine-Westphalia, Herzogenrath",Kaiserstr. 98 52134 Herzogenrath Germany,,,
3D Prints Canada,https://3dprintscanada.com/boutique/en,,+1 418-572-1756,,"Canada, Quebec, Saint-Gabriel-de-Valcartier","23 rue du sous-bois Saint-Gabriel-de-Valcartier, QC G0A 4S0",,,
Digifabb,https://www.digifabb.co.in/,,+91-9712163883,,"India, Maharashtra, Mumbai","103, GOPAL HOUSE, I B PATEL ROAD, JAY PRAKASH NAGAR, GOREGAON,400063 Mumbai, India",,,
Dev Indus,https://www.3d.directory/,,78787447444,78787447444,"India, Delhi, New-Delhi",test,,,
Simply Rhino,https://simplyrhino.co.uk/,,(+44) 020 8498 9900,(+44) 020 8498 9928,"United Kingdom, London, London","33 Montalt Road, Woodford Green, London IG8 9RS, United Kingdom",,,
Pico Solutions,https://www.picosolutions.com/,,(+1) 877-731-9966,(+1) 877-577-1887,"United States, New Jersey, Kearny","78 John Miller Way , Suite 1109, Kearny, NJ 07032, United States",,,
3 DBG Print,https://3dbgprint.com/,,(+359) 889 101 327,,"Bulgaria, Sofia City, Sofia","Yuzhen Park, Serdikiyski Sabor Str, Bl. 27, Sofia 1408, Bulgaria",,,
Laflamme Informatique,https://3dprintscanada.com/,,(+1)418-572-1756,,"Canada, Quebec, Saint-Gabriel-de-Valcartier","23 rue du sous-bois, Saint-Gabriel-de-Valcartier, QC, G0A 4S0, Canada",,,
Intermountain 3D,https://www.intermountain3d.com/,"[""info@treasurevalley3d.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com"", ""1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com"", ""bfb679c754744c58a7374ee6e25cfc13@sentry.wixpress.com""]",(+1) 208-391-5570,,"United States, Idaho, Boise","9225 Chinden Blvd, Suite F, Boise, ID 83714, United States",,,
MakerTree 3D,https://www.makertree3d.com/,,(+1) 888-402-6337,,"United States, Texas, Richardson","1000 E Campbell Rd. Ste 110 Richardson, TX 75081, United States",,,
Addition Design,https://www.addition.design/,,(+44) (0)1142 693 869,,"United Kingdom, South Yorkshire, Sheffield","Unit 1A, Building 3, AMP Technology Centre, Brunel Way, Sheffield, S60 5WG, United Kingdom",,,
Burton Precision,https://www.burtonprecision.com/,"[""support@webador.com"", ""jim@burtonprecision.com"", ""scan@bp-3d.com"", ""bridgette@burtonprecision.com""]",(+1) 616 784 1756,,"United States, Michigan, Kent","5737 Vinton NW, Comstock Park, MI 49321, United Kingdom",,,
Advantage Litho,https://www.advantagelitho.com/,,(+1) 616-891-7900,(+1) 616-891-7925,"United States, Michigan, Caledonia","8184 Broadmoor, SE, Caledonia, Mi, 49316, United States",,,
PD Models,https://www.pdmodels.co.uk/,"[""info@maticwebdesign.com""]","(+44) 01444 212542, (+44) 07793719534",,"United Kingdom, West Sussex, Burgess Hill","25 Leylands Road, Burgess Hill, West Sussex, RH15 0QE, United Kingdom",,,
EOS,https://www.eos.info/en,,(+49) 89 893360,,"Germany, Bavaria, Munich","Robert-Stirling-Ring 1, Krailling, Munich D-82152, DE, Germany",,,
3D Fila Print,https://shop.3dfilaprint.com/,,(+44) 01702 611027,(+44) 01702 680861,"United Kingdom, Essex, Southend-on-Sea","Unit 1 Carlton Court , Grainger Road Southend On Sea , Essex, SS2 5BZ, United Kingdom",,,
3D Central,https://www.3dcentralva.com/,,(+1) 920-325-3118,,"United States, Virginia, Richmond","1726 Altamont Ave Suite B, Richmond, VA 23230, United States",,,
3D Smart Solutions,https://3d-smartsolutions.com/,,(+84) 28 7304 7788,,"Viet Nam, Ho Chi Minh City, Ho Chi Minh City","9/9 Str. 9, Linh Trung Ward, Thu Duc Dist., HCMC, Vietnam",,,
AM3D,https://am3d.co.uk/,,(+44) 7702162778,,"United Kingdom, Tyne and Wear, Sunderland","Washington Business Centre, 2 Turbine Way, Sunderland, SR5 3NZ, United Kingdom",,,
B9Creations,https://www.b9c.com/,,(+1) (605) 716-3200,,"United States, South Dakota, Rapid City","2828 Plant St, Suite 2, Rapid City, SD 57702, United States",,,
CENTRAL SCANNING,https://www.central-scanning.co.uk//,,(+44) 1527 558 282,,"United Kingdom, West Midlands, Worcestershire","Unit 9, Wildmoor Mill, Mill Lane, Wildmoor, Bromsgrove, Worcestershire, B61 0BX, United Kingdom",,,
Formon 3D,https://www.formon3d.com/,"[""info@formon3d.com"", ""info@infinity-ad.com""]","(+386) 49640888, (+377)45640640",,"Kosovo, Pristina, Pristina","st. Rexhep Mala 28A, 10000 Prishtina, Kosovo",,,
Deezmaker,https://deezmaker.com/,,(+1) (657) 333-6253,,"United States, California, Alhambra","51019 E Main St, Suite B (At CoKreeate), Alhambra, CA 91801, United States",,,
Daemon 3D Print,https://www.daemon3dprint.com/,,(+44) 01223 213756,,"United Kingdom, Cambridgeshire, Cambridge","Barnwell Drive, Cambridge, CB5 8UZ, United Kingdom",,,
Victor 3D,https://www.isodo3d.com/,,(+44) 0800 1670607,,"United Kingdom, Hampshire, Southampton","The Annexe, 18 Upper New Road, West End, Southampton, Hampshire, SO30 3BA, United Kingdom",,,
Midwest Prototyping,https://www.midwestproto.com,,(+1) 608-437-1400,,"United States, Wisconsin, Blue Mounds","10949 Blackhawk Dr, Blue Mounds, WI, United States",,,
IPF ltd,https://www.ipfl.co.uk/3d-printing-old/,,(+44) 01992 893231,,"United Kingdom, Essex, Nazeing","Unit 28, Hillgrove Business Park, Nazeing, Waltham Abbey, Essex EN9 2HB, United Kingdom",,,"[""https://www.ipfl.co.uk/case_study/"", ""https://www.ipfl.co.uk/privacy-policy/"", ""https://www.ipfl.co.uk/industry/medical-pharmaceutical/"", ""https://www.ipfl.co.uk/cnc-milling/"", ""https://www.ipfl.co.uk/uv-printing/"", ""https://www.ipfl.co.uk/industry/electronics-manufacturers/"", ""https://www.ipfl.co.uk/industry/defence-and-security/"", ""https://www.ipfl.co.uk/industry/industrial/"", ""https://www.ipfl.co.uk/industry/sub-con-supply-chain-manufacturing/"", ""https://www.ipfl.co.uk/gallery/"", ""https://www.ipfl.co.uk/forming/"", ""https://www.ipfl.co.uk/cnc-turning/"", ""https://www.ipfl.co.uk/about-us/"", ""https://www.ipfl.co.uk/sla/"", ""https://www.ipfl.co.uk/chemical-bonding/"", ""https://www.ipfl.co.uk"", ""https://www.ipfl.co.uk/terms-of-use/"", ""https://www.ipfl.co.uk/products/"", ""https://www.ipfl.co.uk/industry/scientific-education-life-sciences/"", ""https://www.ipfl.co.uk/plastic-machining/"", ""https://www.ipfl.co.uk/industry/automotive-motorsport/"", ""https://www.ipfl.co.uk/news/"", ""https://www.ipfl.co.uk/diamond-machining/"", ""https://www.ipfl.co.uk/industry-overview/"", ""https://www.ipfl.co.uk/sls/"", ""https://www.ipfl.co.uk/getaquote"", ""https://www.ipfl.co.uk/3d-printing-materials/"", ""https://www.ipfl.co.uk/plastic-fabrication/"", ""https://www.ipfl.co.uk/cnc-routing/"", ""https://www.ipfl.co.uk/diffusion-bonding/"", ""https://www.ipfl.co.uk/laser-welding/"", ""https://www.ipfl.co.uk/machining-materials/"", ""https://www.ipfl.co.uk/polyjet/"", ""https://www.ipfl.co.uk/industry/prop-manufacture/"", ""https://www.ipfl.co.uk/hp-multi-jet-fusion-mjf/"", ""https://www.ipfl.co.uk/micro-3d-printing/"", ""https://www.ipfl.co.uk/laser-cutting-and-engraving/"", ""https://www.ipfl.co.uk/fdm/"", ""https://www.ipfl.co.uk/contact/"", ""https://www.ipfl.co.uk/heat-treatment/"", ""https://www.ipfl.co.uk/3d-printing-services/"", ""https://www.ipfl.co.uk/industry/product-development/"", ""https://www.ipfl.co.uk/3d-printing-old/""]"
IDC Models,https://www.idcmodels.com/3d-printing/,"[""contact@idcmodels.com""]",(+44) (0)1753 547 610,,"United Kingdom, Berkshire, Maidenhead","The Portland Business Centre, Manor House Lane, Datchet, Berkshire, SL3 9EG, United Kingdom",,,
Javid Jooshesh,https://www.javidjooshesh.com/,"[""info@javidjooshesh.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+31 0617691117,,"Netherlands, Zuid Holland, Rotterdam","Hooidrift 129, Rotterdam, Zuid Holland, Netherlands, 3023 KL",,,
Chemtron,https://www.chemtron.asia/,,+65-6273 7252,,"Singapore, Singapore","203A Henderson Road, #02-03 Henderson Industrial Park, Singapore",,,
Two Make,http://twomake.co.uk/contact-us.html,,+44 07904543748,,"United Kingdom, East Midlands, Nottingham","Unit 5B, Oldknows Factory, St Ann's Hill Road, Nottingham, NG3 4GN",,,
Additive3D Asia,https://additive3dasia.com/,"[""contact@additive3Dasia.com""]",+6566352265,,"Singapore, Singapore","Block 7 Kallang Place, #02-05, Singapore, 339153",,,
Slant 3D,https://www.slant3d.com/,"[""info@slant3d.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com"", ""5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com""]",+1 (208) 918-3577​,,"United States, Idaho, Caldwell","4107 Challenger Way, caldwell, ldaho, U.S",,,
3d manzil,http://www.3dmanzil.com/,,+971 42501790,,"United Arab Emirates, Dubai, dubai","Office M06, 16B Street, Al Qouz, Dubai, U.A.E",,,
AN-PROTOTYPE,https://www.an-prototype.com/3d-printing-t-150.html,"[""sales@an-prototype.com""]",+86 075523425904,,"China, Guangdong, Shenzhen",Shenzhen City Guangdong Province China,,,
HyCube Works,http://hycubeworks.in/,,+91 8762173696 / 9481561512,,"India, Karnataka, Bangalore","#346, first floor, 17th Main Rd, 14th B Cross Rd, Sector 4, HSR Layout, Bengaluru, Karnataka 560102",,,
Karma Product Development,https://www.karmaproductdevelopment.com/prototyping/,,+1 877-650-8890,,"United States, Florida, Miami Beach","820 W 41st St #209, Miami Beach, FL 33140",,,
3D Print Yorkshire,https://3dprintyorkshire.com,,+44 07984115535,,"United Kingdom, West Yorkshire, Huddersfield",17 Allison Drive,,,
Inoventive 3D,https://inoventive3d.com/,"[""info@inoventive3d.com""]",+971 55 528 9891,,"United Arab Emirates, Dubai, Dubai","Warehouse # 1, Al Qusais Industrial Area 5",,,
D3D Printing,https://d3dprinting.com/,"[""Derou@me.com""]",+1(818)590-1088,,"United States, California, Los Angeles",106-100 West 1st St,,,
3DPrintEU,https://3dprinteu.com/?utm_source=everythingRF,,+351961125827,,"Portugal, Lisboa, Lisboa","Lisbon, Portugal, 2780-253",,,
Organovo,https://organovo.com/,,+1 (858) 224-1000,,"United States, California, Solana Beach","440 Stevens Avenue, Suite 200 Solana Beach, CA 92075, United States",,,
SLM Solutions,https://www.slm-solutions.com/,,+49 451 4060-3000,+49 451 4060-3250,"Germany, Schleswig-Holstein, Lübeck","Estlandring 4, 23560 Lübeck, Germany",,,
BLT,https://www.xa-blt.com/en/,"[""international@xa-blt.com"", ""sales.global@xa-blt.com""]",+86 400-863-8885,,"China, Shaanxi, Xi’an","No. 1000 Shanglinyuan 7th Road. Hi-Tech Zone, Xi’an, Shaanxi, China",,,
R3NDER,https://www.r3nder.co.uk/,,+44 (0)141 212 2468,,"United Kingdom, Scotland, Glasgow","Suite 2, First Floor, Merlin House, Mossland Road, Glasgow, G52 4XZ, Scotland, United Kingdom",,,
GE Additive,https://www.ge.com/additive/printservices,,+1 877 394 9775,,"United States, Massachusetts, Boston","5 Necco Street, Boston, MA 02210, United States",,,
Renishaw,https://www.renishaw.com/en/metal-3d-printing--32084,,+44 1453 524524,+44 1453 524901,"United Kingdom, Gloucestershire","Wotton-under-Edge, Gloucestershire GL12 8JR, United Kingdom",,,
Carbon 3D,https://www.carbon3d.com/,,+1 (650) 285-6307,,"United States, California, Redwood City","1089 Mills Way, Redwood City, CA 94063, United States",,,
Creative 3D,https://creative3dtechnologies.com/,"[""info@creative3dtechnologies.com""]",,,"United States, Texas, Austin","Texas, United States",,,
3Diligent,https://www.3diligent.com/,,+1 855-302-3339,,"United States, California, El Segundo","128 Sierra Street #202, El Segundo, CA 90245, United States",,,
Imaging 3D print,https://imaging3dprints.business.site/,,+91 011 4704 0100,,"India, Delhi, Delhi","3326, 1st Floor, Bank Street, Main, Pyarelal Road, Beadonpura, Karol Bagh, Delhi, 110005, India",,,
3D Parts Unlimited,https://www.3dpartsunlimited.com/,,+1 (855)-382-6349,,"United States, Wisconsin, Menomonee Falls","W142 N9351 Fountain Blvd., Menomonee Falls, WI 53051, United States",,,
Tangible Creative,https://tangiblecreative.com/,"[""info@tangiblecreative.com"", ""orders@tangiblecreative.com""]",+1 917-999-6527,,"United States, New Jersey, Newark","162 Astor St., Newark, NJ 07114, United States",,,
Lyle Labs,https://lylelabs.net/,,,,"United States, California, Thousand Oaks","1373 Calle Pimiento, Thousand Oaks, CA 91360, United States",,,
Melo 3D,https://www.melo3d.com/,"[""info@melo3d.com""]",+1 213 263 6356,,"United States, California, Los Angeles","333 S Grand Ave, Suite 3310, Los Angeles, CA 90071, United States",,,
Javelin,https://www.javelin-tech.com/3d/industry/aerospace/,"[""sales@javelin-tech.com""]",+1 877 219-6757,,"Canada, Ontario, Oakville","4 - 585 Michigan Dr., Oakville, Ontario, L6L 0G1, Canada",,,
ZRapid,http://www.zero-tek.com/en/,"[""ZRapid@zero-tek.com""]",+86 (512) 6339 8248,+86 (512) 6339 8290,"China, Jiangsu Province, Suzhou","No.13, Tongan Road West, Suzhou, Jiangsu Province, China",,,
3D Lab Print,https://3dlabprint.com/,"[""info@3dlabprint.com""]",,,"Czech Republic, South Moravian, Brno","Anenska 2, 602 00 Brno, Czech Republic",,,
Honosimu,https://honosimu.com/,,+1 (808) 419-7111,,"United States, Hawaii, Honolulu","Honolulu, Hawaii, United States",,,
Mojave Prototyping,https://www.mojaveprototyping.com/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""baf30a2b91654c5a840931f0137bed30@sentry.wixpress.com"", ""0e6a29e4756740a8a63493e912ba2174@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com""]",,,"United States, California, Mojave","Mojave, California 93501, United States",,,
Janusmarine,http://janusmarine.weebly.com/,,,,"United States, California, Ontario","Ontario, California, United States",,,
NW Rapid,https://www.nwrapidmfg.com/,,+1 503-434-8557,+1 503-217-1917,"United States, Oregon, McMinnville","2723 NE Bunn Road, McMinnville, Oregon 97128, United States",,,
Dura-Metal,https://www.dura-metal.com/index.php,"[""inquiredm@dura-metal.com""]",+1 724.864.9770,+1 724.864.9896,"United States, Pennsylvania, Irwin","1552 Arona Road, P.O. Box 680, Irwin, PA 15642, United States",,,
Archematerial,https://www.archematerial.com/,"[""admin@archematerial.com"", ""hello@archematerial.com""]",+1 (703) 826-6820,,"United States, Virginia, Fairfax","9848 B Main St., Fairfax, 22031 VA, United States",,,
Wohlers,https://wohlersassociates.com/,,+1 970-225-0086,,"United States, Colorado, Fort Collins","OakRidge Business Park, 1511 River Oak Drive, Fort Collins, Colorado 80525, United States",,,
IamRapid,https://iamrapid.com/,"[""sushant@iamrapid.com""]",+91 8629044664,,"India, Karnataka, Bengaluru","2A 602, Soul Space Arista, Doddankundi, Bengaluru, Karnataka 560037, India",,,
Meta Morph,https://www.metamorph3dprint.com/,,+91 8610584172,,"India, Tamil Nadu, Chennai","Plot no:114/18,(NP), Ambattur Sidco Industrial Estate, Chennai-600 098, Tamilnadu, India",,,
Rapid DMLS,https://www.rapiddmls.com/,"[""info@rapiddmls.com""]",+91 080-23204949,,"India, Karnataka, Bengaluru","#A-67(A), 1st Floor, 1st Cross, Industrial Estate, Rajajinagar, Bangaluru - 560010, India",,,
Creative Grip,http://creativegrip.in/,,+91 776 049 6077,,"India, Karnataka, Bengaluru","#15 Marrison Layout, Opp to Sapthagiri Hospital Hessarghata Main Rd, Banglore-560090, India",,,
3D printing Service,https://3d-printing-service.business.site/,,+91 063603 89714,,"India, Karnataka, Bengaluru","BDA Layout BTM 4th Stage, Bengaluru, Karnataka 560076",,,
Boson machines,https://bosonmachines.com/services/,,+91 7406703000,,"India, Maharashtra, Mumbai","76/612, Motilal Nagar No.1, Goregaon (w), Mumbai - 400104 Maharashtra, India",,,
"Dazzle Laser Forming Technology CO., LTD",http://www.dazz-3d.com/,"[""dazz@dazz-3d.com""]",+86-0755-33372859,,"China, Hong Kong, Shenzhen","Rm K-2F, Building A, No.9 Zhongshanyuan Rd., Shenzhen, China 518052",,,
SOLVEERE,https://solveere.pl/en/solveere-development-and-knowlage/,,+48 32 672 35 01,,"Poland, Silesian Voivodeship, Zawiercie","ul. Kościuszki 107a, 42-440 Ogrodzieniec, Poland",,,
Protoprint 3D,https://www.protoprint3d.com/,"[""xavier@studiowakeup.com"", ""contact@protoprint3d.com""]",06 62 50 22 74,,"France, Gard, Pujaut","10 dead end of the rainbow, 30131 Pujaut, France",,,
3D Powder Hub,https://www.3dpowderhub.com/,,+1(905) 581-0331,,"Canada, Ontario, Mississauga","6-1635 Sismet Rd,, Mississauga, Ontario, Canada",,,
A3DXYZ,https://a3dxyz.com/,,+91 9763727593,,"India, Maharashtra, Karad","155,West Gajanan Housing Society, Karad-415110, Maharastra , India",,,
Pro Global Business Solutions,https://www.proglobalbusinesssolutions.com/3d-print-design-services/,,+91-7406666928,,"India, Karnataka, Bangalore","J.P Nagar, 5th phase Bangalore-560078, India",,,
MC-3D CREATIONS,https://mc3dcreations.com/,"[""impallari@gmail.com"", ""hello@rfuenzalida.com""]",,,"Canada, Manitoba, Winnipeg","Winnipeg, Manitoba, Canada",,,
